"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-10-18 20:47:41",1760820461594,"cuidarte-admin-audit-2ytkyzxo6.vercel.app/favicon.ico","GET","",-1,"vxdwr-1760820460913-98bf3fd61769","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0","error","production","main","","lambda","/api","cuidarte-admin-audit-2ytkyzxo6.vercel.app","cuidarte-admin-audit-2ytkyzxo6.vercel.app","dpl_3hUb4GMXfEZCCnja4mvWtMueXd1H",-1,"iad1",-1,-1,"Handler error: Error: ENOENT: no such file or directory, mkdir 'backups'
    at Object.mkdirSync (node:fs:1363:26)
    at File._createLogDirIfNotExist (/var/task/node_modules/winston/lib/winston/transports/file.js:759:10)
    at new File (/var/task/node_modules/winston/lib/winston/transports/file.js:94:28)
    at Object.<anonymous> (/var/task/dist/utils/logger.js:37:9)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.l._compile (/opt/rust/bytecode.js:2:3160)
    at Object..js (node:internal/modules/cjs/loader:1820:10)
    at Module.load (node:internal/modules/cjs/loader:1423:32)
    at Function.<anonymous> (node:internal/modules/cjs/loader:1246:12)
    at /opt/rust/nodejs.js:2:13528 {
  errno: -2,
  code: 'ENOENT',
  syscall: 'mkdir',
  path: 'backups'
}","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WH7ZBRM62ZT8B287VWCSGA","",-1
"2025-10-18 20:47:41",1760820461513,"cuidarte-admin-audit-2ytkyzxo6.vercel.app/favicon.png","GET","",-1,"49jqb-1760820460867-dab925c29ef6","vercel-favicon/1.0","error","production","main","","lambda","/api","cuidarte-admin-audit-2ytkyzxo6.vercel.app","cuidarte-admin-audit-2ytkyzxo6.vercel.app","dpl_3hUb4GMXfEZCCnja4mvWtMueXd1H",-1,"iad1",-1,-1,"Handler error: Error: ENOENT: no such file or directory, mkdir 'backups'
    at Object.mkdirSync (node:fs:1363:26)
    at File._createLogDirIfNotExist (/var/task/node_modules/winston/lib/winston/transports/file.js:759:10)
    at new File (/var/task/node_modules/winston/lib/winston/transports/file.js:94:28)
    at Object.<anonymous> (/var/task/dist/utils/logger.js:37:9)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.l._compile (/opt/rust/bytecode.js:2:3160)
    at Object..js (node:internal/modules/cjs/loader:1820:10)
    at Module.load (node:internal/modules/cjs/loader:1423:32)
    at Function.<anonymous> (node:internal/modules/cjs/loader:1246:12)
    at /opt/rust/nodejs.js:2:13528 {
  errno: -2,
  code: 'ENOENT',
  syscall: 'mkdir',
  path: 'backups'
}","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WH7ZBJX2JT2DBF2TCQ24MV","",-1
"2025-10-18 20:47:40",1760820460920,"cuidarte-admin-audit-2ytkyzxo6.vercel.app/favicon.ico","GET","",500,"vxdwr-1760820460913-98bf3fd61769","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0","error","production","main","","lambda","/api","cuidarte-admin-audit-2ytkyzxo6.vercel.app","cuidarte-admin-audit-2ytkyzxo6.vercel.app","dpl_3hUb4GMXfEZCCnja4mvWtMueXd1H",466,"iad1",107,2048,"","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WH7ZBRM62ZT8B287VWCSGA","C5ymg5rize3o",1
"2025-10-18 20:47:40",1760820460914,"cuidarte-admin-audit-2ytkyzxo6.vercel.app/favicon.png","GET","",500,"49jqb-1760820460867-dab925c29ef6","vercel-favicon/1.0","error","production","main","","lambda","/api","cuidarte-admin-audit-2ytkyzxo6.vercel.app","cuidarte-admin-audit-2ytkyzxo6.vercel.app","dpl_3hUb4GMXfEZCCnja4mvWtMueXd1H",459,"iad1",107,2048,"","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WH7ZBJX2JT2DBF2TCQ24MV","TYYIdCayCBF8",1
"2025-10-18 20:47:40",1760820460463,"cuidarte-admin-audit-2ytkyzxo6.vercel.app/","GET","",-1,"bszsn-1760820460124-f7238b59ee66","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0","error","production","main","","lambda","/","cuidarte-admin-audit-2ytkyzxo6.vercel.app","cuidarte-admin-audit-2ytkyzxo6.vercel.app","dpl_3hUb4GMXfEZCCnja4mvWtMueXd1H",-1,"iad1",-1,-1,"Cannot find module '/var/task/dist/utils/logger'
Require stack:
- /var/task/src/index.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WH7YK31N5WSFD4S51ZA3W1","",-1
"2025-10-18 20:47:40",1760820460131,"cuidarte-admin-audit-2ytkyzxo6.vercel.app/","GET","",500,"bszsn-1760820460124-f7238b59ee66","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0","error","production","main","","lambda","/","cuidarte-admin-audit-2ytkyzxo6.vercel.app","cuidarte-admin-audit-2ytkyzxo6.vercel.app","dpl_3hUb4GMXfEZCCnja4mvWtMueXd1H",317,"iad1",98,2048,"","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WH7YK31N5WSFD4S51ZA3W1","",1
"2025-10-18 20:47:38",1760820458730,"cuidarte-admin-audit-2ytkyzxo6.vercel.app/favicon.png","GET","",-1,"qz5vj-1760820458669-7ba37b787d79","vercel-favicon/1.0","error","production","main","","lambda","/api","cuidarte-admin-audit-2ytkyzxo6.vercel.app","cuidarte-admin-audit-2ytkyzxo6.vercel.app","dpl_3hUb4GMXfEZCCnja4mvWtMueXd1H",-1,"iad1",-1,-1,"Handler error: Error: ENOENT: no such file or directory, mkdir 'backups'
    at Object.mkdirSync (node:fs:1363:26)
    at File._createLogDirIfNotExist (/var/task/node_modules/winston/lib/winston/transports/file.js:759:10)
    at new File (/var/task/node_modules/winston/lib/winston/transports/file.js:94:28)
    at Object.<anonymous> (/var/task/dist/utils/logger.js:37:9)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.l._compile (/opt/rust/bytecode.js:2:3160)
    at Object..js (node:internal/modules/cjs/loader:1820:10)
    at Module.load (node:internal/modules/cjs/loader:1423:32)
    at Function.<anonymous> (node:internal/modules/cjs/loader:1246:12)
    at /opt/rust/nodejs.js:2:13528 {
  errno: -2,
  code: 'ENOENT',
  syscall: 'mkdir',
  path: 'backups'
}","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WH7X6NG8Q3YR65E1730CXC","",-1
"2025-10-18 20:47:38",1760820458709,"cuidarte-admin-audit-2ytkyzxo6.vercel.app/favicon.png","GET","",500,"qz5vj-1760820458669-7ba37b787d79","vercel-favicon/1.0","error","production","main","","lambda","/api","cuidarte-admin-audit-2ytkyzxo6.vercel.app","cuidarte-admin-audit-2ytkyzxo6.vercel.app","dpl_3hUb4GMXfEZCCnja4mvWtMueXd1H",7,"iad1",113,2048,"","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WH7X6NG8Q3YR65E1730CXC","48lzNtexvdnh",1
"2025-10-18 20:47:37",1760820457569,"cuidarte-admin-audit-2ytkyzxo6.vercel.app/favicon.png","GET","",-1,"km9cl-1760820457511-a272da511af7","vercel-favicon/1.0","error","production","main","","lambda","/api","cuidarte-admin-audit-2ytkyzxo6.vercel.app","cuidarte-admin-audit-2ytkyzxo6.vercel.app","dpl_3hUb4GMXfEZCCnja4mvWtMueXd1H",-1,"iad1",-1,-1,"Handler error: Error: ENOENT: no such file or directory, mkdir 'backups'
    at Object.mkdirSync (node:fs:1363:26)
    at File._createLogDirIfNotExist (/var/task/node_modules/winston/lib/winston/transports/file.js:759:10)
    at new File (/var/task/node_modules/winston/lib/winston/transports/file.js:94:28)
    at Object.<anonymous> (/var/task/dist/utils/logger.js:37:9)
    at Module.<anonymous> (/opt/rust/bytecode.js:2:1435)
    at A.l._compile (/opt/rust/bytecode.js:2:3160)
    at Object..js (node:internal/modules/cjs/loader:1820:10)
    at Module.load (node:internal/modules/cjs/loader:1423:32)
    at Function.<anonymous> (node:internal/modules/cjs/loader:1246:12)
    at /opt/rust/nodejs.js:2:13528 {
  errno: -2,
  code: 'ENOENT',
  syscall: 'mkdir',
  path: 'backups'
}","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WH7W2GXHTBQRGF8PAPDEXS","",-1
"2025-10-18 20:47:37",1760820457552,"cuidarte-admin-audit-2ytkyzxo6.vercel.app/favicon.png","GET","",500,"km9cl-1760820457511-a272da511af7","vercel-favicon/1.0","error","production","main","","lambda","/api","cuidarte-admin-audit-2ytkyzxo6.vercel.app","cuidarte-admin-audit-2ytkyzxo6.vercel.app","dpl_3hUb4GMXfEZCCnja4mvWtMueXd1H",6,"iad1",113,2048,"","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WH7W2GXHTBQRGF8PAPDEXS","48lzNtexvdnh",1
