"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-10-18 20:59:05",1760821145287,"cuidarte-admin-audit-c1bdu0aql.vercel.app/favicon.png","GET","",-1,"6kjkg-1760821145218-37adcab0f479","vercel-favicon/1.0","error","production","main","","lambda","/api","cuidarte-admin-audit-c1bdu0aql.vercel.app","cuidarte-admin-audit-c1bdu0aql.vercel.app","dpl_GEYufRK5vXUsCTpcZpAQ1JrNhBT5",-1,"iad1",-1,-1,"Handler error: Error [ERR_REQUIRE_ESM]: require() of ES Module /var/task/node_modules/uuid/dist-node/index.js from /var/task/dist/repositories/AuditRepository.js not supported.
Instead change the require of index.js in /var/task/dist/repositories/AuditRepository.js to a dynamic import() which is available in all CommonJS modules.
    at /opt/rust/nodejs.js:2:13528
    at Function.Vr (/opt/rust/nodejs.js:2:13906)
    at Ue.e.<computed>.Be._load (/opt/rust/nodejs.js:2:13498)
    at TracingChannel.traceSync (node:diagnostics_channel:322:14) {
  code: 'ERR_REQUIRE_ESM'
}","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WHWVNB75DRYY6Q27QPPBMG","",-1
"2025-10-18 20:59:05",1760821145259,"cuidarte-admin-audit-c1bdu0aql.vercel.app/favicon.png","GET","",500,"6kjkg-1760821145218-37adcab0f479","vercel-favicon/1.0","error","production","main","","lambda","/api","cuidarte-admin-audit-c1bdu0aql.vercel.app","cuidarte-admin-audit-c1bdu0aql.vercel.app","dpl_GEYufRK5vXUsCTpcZpAQ1JrNhBT5",10,"iad1",117,2048,"","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WHWVNB75DRYY6Q27QPPBMG","kfGKEoCcd5fx",1
"2025-10-18 20:59:04",1760821144224,"cuidarte-admin-audit-c1bdu0aql.vercel.app/favicon.ico","GET","",-1,"mh9k7-1760821144172-8ce43fb77e34","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0","error","production","main","","lambda","/api","cuidarte-admin-audit-c1bdu0aql.vercel.app","cuidarte-admin-audit-c1bdu0aql.vercel.app","dpl_GEYufRK5vXUsCTpcZpAQ1JrNhBT5",-1,"iad1",-1,-1,"Handler error: Error [ERR_REQUIRE_ESM]: require() of ES Module /var/task/node_modules/uuid/dist-node/index.js from /var/task/dist/repositories/AuditRepository.js not supported.
Instead change the require of index.js in /var/task/dist/repositories/AuditRepository.js to a dynamic import() which is available in all CommonJS modules.
    at /opt/rust/nodejs.js:2:13528
    at Function.Vr (/opt/rust/nodejs.js:2:13906)
    at Ue.e.<computed>.Be._load (/opt/rust/nodejs.js:2:13498)
    at TracingChannel.traceSync (node:diagnostics_channel:322:14) {
  code: 'ERR_REQUIRE_ESM'
}","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WHWTM835Q36QBQNT0SF7AZ","",-1
"2025-10-18 20:59:04",1760821144200,"cuidarte-admin-audit-c1bdu0aql.vercel.app/favicon.ico","GET","",500,"mh9k7-1760821144172-8ce43fb77e34","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0","error","production","main","","lambda","/api","cuidarte-admin-audit-c1bdu0aql.vercel.app","cuidarte-admin-audit-c1bdu0aql.vercel.app","dpl_GEYufRK5vXUsCTpcZpAQ1JrNhBT5",8,"iad1",117,2048,"","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WHWTM835Q36QBQNT0SF7AZ","kfGKEoCcd5fx",1
"2025-10-18 20:59:03",1760821143935,"cuidarte-admin-audit-c1bdu0aql.vercel.app/","GET","",-1,"vc7pt-1760821143488-5f41010ca3fd","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0","error","production","main","","lambda","/","cuidarte-admin-audit-c1bdu0aql.vercel.app","cuidarte-admin-audit-c1bdu0aql.vercel.app","dpl_GEYufRK5vXUsCTpcZpAQ1JrNhBT5",-1,"iad1",-1,-1,"Cannot find module '/var/task/dist/utils/logger'
Require stack:
- /var/task/src/index.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WHWT0KKVJ3EZHCZQS866C1","",-1
"2025-10-18 20:59:03",1760821143571,"cuidarte-admin-audit-c1bdu0aql.vercel.app/","GET","",500,"vc7pt-1760821143488-5f41010ca3fd","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0","error","production","main","","lambda","/","cuidarte-admin-audit-c1bdu0aql.vercel.app","cuidarte-admin-audit-c1bdu0aql.vercel.app","dpl_GEYufRK5vXUsCTpcZpAQ1JrNhBT5",347,"iad1",97,2048,"","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WHWT0KKVJ3EZHCZQS866C1","",1
"2025-10-18 20:59:03",1760821143170,"cuidarte-admin-audit-c1bdu0aql.vercel.app/favicon.png","GET","",-1,"n5jfv-1760821143115-940674128e40","vercel-favicon/1.0","error","production","main","","lambda","/api","cuidarte-admin-audit-c1bdu0aql.vercel.app","cuidarte-admin-audit-c1bdu0aql.vercel.app","dpl_GEYufRK5vXUsCTpcZpAQ1JrNhBT5",-1,"iad1",-1,-1,"Handler error: Error [ERR_REQUIRE_ESM]: require() of ES Module /var/task/node_modules/uuid/dist-node/index.js from /var/task/dist/repositories/AuditRepository.js not supported.
Instead change the require of index.js in /var/task/dist/repositories/AuditRepository.js to a dynamic import() which is available in all CommonJS modules.
    at /opt/rust/nodejs.js:2:13528
    at Function.Vr (/opt/rust/nodejs.js:2:13906)
    at Ue.e.<computed>.Be._load (/opt/rust/nodejs.js:2:13498)
    at TracingChannel.traceSync (node:diagnostics_channel:322:14) {
  code: 'ERR_REQUIRE_ESM'
}","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WHWSKKF4X3DCQ7THN3VR8J","",-1
"2025-10-18 20:59:03",1760821143155,"cuidarte-admin-audit-c1bdu0aql.vercel.app/favicon.png","GET","",500,"n5jfv-1760821143115-940674128e40","vercel-favicon/1.0","error","production","main","","lambda","/api","cuidarte-admin-audit-c1bdu0aql.vercel.app","cuidarte-admin-audit-c1bdu0aql.vercel.app","dpl_GEYufRK5vXUsCTpcZpAQ1JrNhBT5",7,"iad1",117,2048,"","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WHWSKKF4X3DCQ7THN3VR8J","kfGKEoCcd5fx",1
"2025-10-18 20:59:02",1760821142053,"cuidarte-admin-audit-c1bdu0aql.vercel.app/favicon.png","GET","",-1,"n5vbr-1760821141999-14f1cf707551","vercel-favicon/1.0","error","production","main","","lambda","/api","cuidarte-admin-audit-c1bdu0aql.vercel.app","cuidarte-admin-audit-c1bdu0aql.vercel.app","dpl_GEYufRK5vXUsCTpcZpAQ1JrNhBT5",-1,"iad1",-1,-1,"Handler error: Error [ERR_REQUIRE_ESM]: require() of ES Module /var/task/node_modules/uuid/dist-node/index.js from /var/task/dist/repositories/AuditRepository.js not supported.
Instead change the require of index.js in /var/task/dist/repositories/AuditRepository.js to a dynamic import() which is available in all CommonJS modules.
    at /opt/rust/nodejs.js:2:13528
    at Function.Vr (/opt/rust/nodejs.js:2:13906)
    at Ue.e.<computed>.Be._load (/opt/rust/nodejs.js:2:13498)
    at TracingChannel.traceSync (node:diagnostics_channel:322:14) {
  code: 'ERR_REQUIRE_ESM'
}","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WHWRGQ0V4RTJJR4BVZS90B","",-1
"2025-10-18 20:59:02",1760821142038,"cuidarte-admin-audit-c1bdu0aql.vercel.app/favicon.png","GET","",500,"n5vbr-1760821141999-14f1cf707551","vercel-favicon/1.0","error","production","main","","lambda","/api","cuidarte-admin-audit-c1bdu0aql.vercel.app","cuidarte-admin-audit-c1bdu0aql.vercel.app","dpl_GEYufRK5vXUsCTpcZpAQ1JrNhBT5",6,"iad1",117,2048,"","prj_3GTZIC1Uj56fJIRe5itAtAIyuMgY","","","01K7WHWRGQ0V4RTJJR4BVZS90B","kfGKEoCcd5fx",1
